2021-03-01 22:30:30;21
2021-03-01 22:30:30;21
2021-04-29 10:52:22;-100
2021-04-29 10:52:27;-100
2021-04-29 10:52:31;-100
2021-04-29 10:52:35;-100
2021-04-29 10:52:38;-100
2021-04-29 10:52:41;-100
2021-04-29 10:52:44;-100
2021-04-29 10:52:47;-100
2021-04-29 10:52:50;-100
2021-04-29 10:52:53;-100
2021-04-29 10:52:55;-100
2021-04-29 10:52:58;-100
2021-04-29 10:53:01;-100
2021-04-29 10:53:03;-100
2021-04-29 10:53:05;-100
2021-04-29 10:53:08;-100
2021-04-29 10:53:11;-100
2021-04-29 10:53:13;-100
2021-04-29 10:53:15;-100
2021-04-29 10:53:18;-100
2021-04-29 10:53:22;-100
2021-04-29 10:53:24;-100
2021-04-29 10:53:26;-100
2021-04-29 10:53:29;-100
2021-04-29 10:53:31;-100
2021-04-29 10:53:34;-100
2021-04-29 10:53:37;-100
2021-04-29 10:53:39;-100
2021-04-29 10:53:41;-100
2021-04-29 10:53:44;-100
2021-04-29 10:53:47;-100
2021-04-29 10:53:49;-100
2021-04-29 10:53:51;-100
2021-04-29 10:53:54;-100
2021-04-29 10:53:57;-100
2021-04-29 10:54:00;-100
2021-04-29 10:54:02;-100
2021-04-29 10:54:04;-100
2021-04-29 10:54:06;-100
2021-04-29 10:54:10;-100
2021-04-29 10:54:12;-100
2021-04-29 10:54:14;-100
2021-04-29 10:54:16;-100
2021-04-29 10:54:19;-100
2021-04-29 10:54:22;-100
2021-04-29 10:54:24;-100
2021-04-29 10:54:27;-100
2021-04-29 10:54:29;-100
2021-04-29 10:54:31;-100
2021-04-29 10:54:36;-100
2021-04-29 10:54:38;-100
2021-04-29 10:54:40;-100
2021-04-29 10:54:43;-100
2021-04-29 10:54:46;-100
2021-04-29 10:54:48;-100
2021-04-29 10:54:50;-100
2021-04-29 10:54:53;-100
2021-04-29 10:54:55;-100
2021-04-29 10:54:59;-100
2021-04-29 10:55:01;-100
2021-04-29 10:55:03;-100
2021-04-29 10:55:05;-100
2021-04-29 10:55:07;-100
2021-04-29 10:55:12;-100
2021-04-29 10:55:14;-100
2021-04-29 10:55:16;-100
2021-04-29 10:55:19;-100
2021-04-29 10:55:21;-100
2021-04-29 10:55:24;-100
2021-04-29 10:55:26;-100
2021-04-29 10:55:29;-100
2021-04-29 10:55:31;-100
2021-04-29 10:55:34;-100
2021-04-29 10:55:36;-100
2021-04-29 10:55:38;-100
2021-04-29 10:55:41;-100
2021-04-29 10:55:43;-100
2021-04-29 10:55:47;-100
2021-04-29 10:55:49;-100
2021-04-29 10:55:51;-100
2021-04-29 10:55:54;-100
2021-04-29 10:55:56;-100
2021-04-29 10:55:59;-100
2021-04-29 10:56:01;-100
2021-04-29 10:56:04;-100
2021-04-29 10:56:06;-100
2021-04-29 10:56:08;-100
2021-04-29 10:56:11;-100
2021-04-29 10:56:14;-100
2021-04-29 10:56:16;-100
2021-04-29 10:56:18;-100
2021-04-29 10:56:22;-100
2021-04-29 10:56:24;-100
2021-04-29 10:56:26;-100
2021-04-29 10:56:29;-100
2021-04-29 10:56:31;-100
2021-04-29 10:56:34;-100
2021-04-29 10:56:36;-100
2021-04-29 10:56:38;-100
2021-04-29 10:56:41;-100
2021-04-29 10:56:43;-100
2021-04-29 10:56:46;-100
2021-04-29 10:56:48;-100
2021-04-29 10:56:51;-100
2021-04-29 10:56:53;-100
2021-04-29 10:56:56;-100
2021-04-29 10:56:59;-100
2021-04-29 10:57:01;-100
2021-04-29 10:57:03;-100
2021-04-29 10:57:06;-100
2021-04-29 10:57:09;-100
2021-04-29 10:57:11;-100
2021-04-29 10:57:14;-100
2021-04-29 10:57:16;-100
2021-04-29 10:57:18;-100
2021-04-29 10:57:22;-100
2021-04-29 10:57:25;-100
2021-04-29 10:57:27;-100
2021-04-29 10:57:29;-100
2021-04-29 10:57:31;-100
2021-04-29 10:57:35;-100
2021-04-29 10:57:37;-100
2021-03-01 22:30:30;21
27/05/21;9.87292277614857
27/05/21;9.87292277614857
27/05/21;9.87292277614857
27/05/21;9.87292277614857
27/05/21;9.87292277614857
27/05/21;9.87292277614857
27/05/21;13.000977517106563
27/05/21;14.565004887585545
27/05/21;17.69305962854351
27/05/21;20.03910068426198
27/05/21;21.603128054740964
27/05/21;23.167155425219946
27/05/21;26.29521016617791
27/05/21;17.69305962854351
27/05/21;9.87292277614857
27/05/21;9.87292277614857
27/05/21;9.87292277614857
27/05/21;9.87
27/05/21;9.87
27/05/21;11.44
27/05/21;9.87
27/05/21;11.44
27/05/21;9.87
27/05/21;20.04
27/05/21;9.87
27/05/21;9.87
27/05/21;17.69
27/05/21;27.86
27/05/21;23.17
27/05/21;9.87
27/05/21;9.87
27/05/21;9.87
27/05/21;14.57
27/05/21;14.57
27/05/21;9.87
27/05/21;9.87
27/05/21;9.87
27/05/21;9.87
27/05/21;9.87
27/05/21;13.00
27/05/21;16.13
27/05/21;16.13
27/05/21;16.13
27/05/21;16.13
27/05/21;16.13
27/05/21;16.13
27/05/21;16.13
27/05/21;16.13
27/05/21;16.13
27/05/21;16.13
27/05/21;20.04
27/05/21;27.86
27/05/21;21.60
27/05/21;13.00
27/05/21;9.87
27/05/21;9.87
27/05/21;9.87
27/05/21;9.87
27/05/21;11.44
27/05/21;17.69
27/05/21;27.86
27/05/21;23.17
27/05/21;14.57
27/05/21;9.87
27/05/21;9.87
27/05/21;9.87
27/05/21;9.87
27/05/21;9.87
27/05/21;17.69
27/05/21;26.30
27/05/21;23.17
27/05/21;16.13
27/05/21;9.87
27/05/21;9.87
27/05/21;9.87
27/05/21;9.87
27/05/21;9.87
27/05/21;16.13
27/05/21;26.30
27/05/21;24.73
27/05/21;14.57
27/05/21;9.87
27/05/21;9.87
27/05/21;9.87
27/05/21;9.87
27/05/21;9.87
27/05/21;16.13
27/05/21;24.73
27/05/21;26.30
27/05/21;16.13
27/05/21;9.87
27/05/21;9.87
27/05/21;9.87
27/05/21;9.87
27/05/21;9.87
27/05/21;16.13
27/05/21;23.17
27/05/21;26.30
27/05/21;17.69
27/05/21;9.87
27/05/21;9.87
27/05/21;9.87
27/05/21;9.87
27/05/21;9.87
27/05/21;14.57
27/05/21;24.73
27/05/21;27.86
27/05/21;17.69
27/05/21;9.87
27/05/21;9.87
27/05/21;9.87
27/05/21;9.87
27/05/21;9.87
27/05/21;13.00
27/05/21;23.17
27/05/21;26.30
27/05/21;20.04
27/05/21;9.87
27/05/21;9.87
27/05/21;9.87
27/05/21;9.87
27/05/21;9.87
27/05/21;14.57
27/05/21;21.60
27/05/21;27.86
27/05/21;17.69
27/05/21;9.87
27/05/21;9.87
27/05/21;9.87
27/05/21;9.87
27/05/21;9.87
27/05/21;13.00
27/05/21;23.17
27/05/21;27.86
27/05/21;20.04
27/05/21;9.87
27/05/21;9.87
27/05/21;9.87
27/05/21;9.87
27/05/21;9.87
27/05/21;14.57
27/05/21;21.60
27/05/21;26.30
27/05/21;16.13
27/05/21;9.87
27/05/21;9.87
27/05/21;9.87
27/05/21;9.87
27/05/21;9.87
27/05/21;20.04
27/05/21;29.42
27/05/21;21.60
27/05/21;11.44
27/05/21;9.87
27/05/21;9.87
27/05/21;9.87
27/05/21;9.87
27/05/21;13.00
27/05/21;21.60
27/05/21;29.42
27/05/21;20.04
27/05/21;13.00
27/05/21;9.87
27/05/21;9.87
27/05/21;9.87
27/05/21;9.87
27/05/21;11.44
27/05/21;21.60
27/05/21;27.86
27/05/21;21.60
27/05/21;11.44
27/05/21;9.87
27/05/21;9.87
27/05/21;9.87
27/05/21;9.87
27/05/21;13.00
27/05/21;21.60
27/05/21;29.42
27/05/21;21.60
27/05/21;11.44
27/05/21;9.87
27/05/21;9.87
27/05/21;9.87
27/05/21;9.87
27/05/21;11.44
27/05/21;21.60
27/13/21 13:13:17;24.73
27/05/21 13:40:56;9.87
27/05/21 13:40:59;9.87
27/05/21 13:41:2;9.87
27/05/21 13:41:5;9.87
27/05/21 13:41:8;9.87
27/05/21 13:41:12;11.44
27/05/21 13:41:15;16.13
27/05/21 13:41:18;21.60
27/05/21 13:41:21;26.30
27/05/21 13:41:24;26.30
27/05/21 13:41:30;16.13
27/05/21 13:42:25;9.87
27/05/21 13:42:28;9.87
27/05/21 13:42:31;9.87
27/05/21 13:42:35;9.87
27/05/21 13:42:38;9.87
27/05/21 13:42:41;9.87
27/05/21 13:42:44;9.87
27/05/21 13:42:47;11.44
27/05/21 13:42:51;14.57
27/05/21 13:42:54;21.60
27/05/21 13:42:57;26.30
27/05/21 13:43:0;26.30
27/05/21 13:43:4;21.60
27/05/21 13:43:7;16.13
27/05/21 13:43:10;11.44
27/05/21 13:43:13;9.87
27/05/21 13:43:16;9.87
27/05/21 13:43:19;9.87
27/05/21 13:43:23;9.87
27/05/21 13:43:26;9.87
27/05/21 13:43:29;9.87
27/05/21 13:43:32;9.87
27/05/21 13:43:35;11.44
27/05/21 13:43:39;16.13
27/05/21 13:43:42;21.60
27/05/21 13:43:45;26.30
27/05/21 13:43:48;27.86
27/05/21 13:43:51;21.60
27/05/21 13:43:54;16.13
27/05/21 13:43:58;13.00
27/05/21 13:44:1;9.87
27/05/21 13:44:4;9.87
27/05/21 13:44:7;9.87
27/05/21 13:44:10;9.87
27/05/21 13:44:14;9.87
27/05/21 13:44:17;9.87
27/05/21 13:44:20;9.87
27/05/21 13:44:23;9.87
27/05/21 13:44:26;14.57
27/05/21 13:44:29;21.60
27/05/21 13:44:33;26.30
27/05/21 13:44:36;29.42
27/05/21 13:44:39;23.17
27/05/21 13:44:42;17.69
27/05/21 13:44:45;11.44
27/05/21 13:44:48;9.87
27/05/21 13:44:52;9.87
27/05/21 13:44:55;9.87
27/05/21 13:44:58;9.87
27/05/21 13:45:1;9.87
27/05/21 13:45:4;9.87
27/05/21 13:45:8;9.87
27/05/21 13:45:11;9.87
27/05/21 13:45:14;14.57
27/05/21 13:45:17;20.04
